ROI	PD dB magnitude	CD abs velocity	CD signed raw	CD directional	CD signed gCNR	DC abs index	DC signed raw	DC directional
V1	15.87	-9.338	-20.28	-20.28	0.9869	28.92	25.93	25.93
V2	16.73	-10.08	-4.866	-4.866	0.9298	20.72	20.61	20.61
V3	12.15	-1.55	-0.4176	-0.4176	0.9917	22.22	19.43	19.43
V4	13.45	-4.939	-1.082	-1.082	0.9048	14.1	14.51	14.51
V5	9.889	3.934	7.931	7.931	0.9869	11.2	12.01	12.01
V6	19.26	-32.7	2.823	2.823	0.9964	40.07	37.07	37.07
