ROI	CNRdB_PD dB magnitude	CNRdB_CD abs velocity	CNRdB_CD signed raw	CNRdB_CD directional	CNRdB_DC abs index	CNRdB_DC signed raw	CNRdB_DC directional	gCNR_PD dB magnitude	gCNR_CD abs velocity	gCNR_DC abs index	gCNR_CD signed raw	gCNR_DC signed raw	gCNR_CD directional	gCNR_DC directional
V1	15.8696	-9.33814	-20.2786	-20.2786	28.9165	25.9275	25.9275	1	0.980952	1	0.986905	1	0.986905	1
V2	16.7319	-10.0796	-4.86572	-4.86572	20.7196	20.6125	20.6125	1	0.934524	1	0.929762	1	0.929762	1
V3	12.147	-1.55001	-0.417629	-0.417629	22.2201	19.4308	19.4308	1	0.991667	1	0.991667	1	0.991667	1
V4	13.4531	-4.93912	-1.08243	-1.08243	14.1039	14.5083	14.5083	1	0.79881	1	0.904762	1	0.904762	1
V5	9.88881	3.93435	7.93149	7.93149	11.2049	12.0121	12.0121	1	0.928571	1	0.986905	1	0.986905	1
V6	19.2553	-32.7018	2.82258	2.82258	40.0714	37.0673	37.0673	1	0.990476	1	0.996429	1	0.996429	1
